conset1.csv,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
R_EXo_dms_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_RNDR1,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_GMPS,0.27292,0.27292,0.27292,nan,nan,nan,nan,nan,0.27292,0.27292,0.27292,nan,nan,nan,nan,nan
R_CO2t,-40.5570482842,-17.9976451023,-14.7727371597,nan,nan,nan,nan,nan,-41.4233671858,-18.1600244389,-15.0424651772,nan,nan,nan,nan,nan
R_EXo_btn_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_EXi_ch4s_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_OORr,3e-06,3e-06,3e-06,nan,nan,nan,nan,nan,3e-06,3e-06,3e-06,nan,nan,nan,nan,nan
R_ABTA,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_AHCi,0.08916,0.08916,0.08916,nan,nan,nan,nan,nan,0.08916,0.08916,0.08916,nan,nan,nan,nan,nan
R_H2td,40.0821252842,0.0,13.9202986597,nan,nan,nan,nan,nan,40.9484441858,17.6851014389,0.0,nan,nan,nan,nan,nan
R_CH4St,-0.3179,-0.3179,-0.3179,nan,nan,nan,nan,nan,-0.3179,-0.3179,-0.3179,nan,nan,nan,nan,nan
R_TSULabc,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_GRTT2,0.037778,0.037778,0.037778,nan,nan,nan,nan,nan,0.037778,0.037778,0.037778,nan,nan,nan,nan,nan
R_DPR,5.89999999999e-05,5.89999999999e-05,5.89999999997e-05,nan,nan,nan,nan,nan,5.89999999999e-05,5.9e-05,5.9e-05,nan,nan,nan,nan,nan
R_NIt5,-0.002,-0.002,-0.002,nan,nan,nan,nan,nan,-0.002,-0.002,-0.002,nan,nan,nan,nan,nan
R_FDH,0.039429,0.039429,0.039429,nan,nan,nan,nan,nan,0.039429,0.039429,0.039429,nan,nan,nan,nan,nan
R_NADK,0.000529999999999,0.000529999999999,0.000529999999999,nan,nan,nan,nan,nan,0.000529999999999,0.000529999999999,0.000529999999999,nan,nan,nan,nan,nan
R_H2Ot,97.7181265683,52.5993202046,25.9237383193,nan,nan,nan,nan,nan,100.665602372,54.1389168779,26.4631943543,nan,nan,nan,nan,nan
R_SSALy,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_SSALx,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_EXi_cu2_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_SO4t2,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_MGt5,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_EXi_ch4_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_VALTA,-0.4631,-0.4631,-0.4631,nan,nan,nan,nan,nan,-0.4631,-0.4631,-0.4631,nan,nan,nan,nan,nan
R_PACt2r,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_TIH3CD,0.0005,0.0005,0.0005,nan,nan,nan,nan,nan,0.0005,0.0005,0.0005,nan,nan,nan,nan,nan
R_PHETA1,-0.2027,-0.2027,-0.2027,nan,nan,nan,nan,nan,-0.2027,-0.2027,-0.2027,nan,nan,nan,nan,nan
R_UPP3S,0.00674,0.00674,0.00674,nan,nan,nan,nan,nan,0.00674,0.00674,0.00674,nan,nan,nan,nan,nan
R_IGPS,0.0622,0.0622,0.0622,nan,nan,nan,nan,nan,0.0622,0.0622,0.0622,nan,nan,nan,nan,nan
R_UREAt,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_HETZK,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_EXo_co2_e,40.5570482842,17.9976451023,14.7727371597,nan,nan,nan,nan,nan,41.4233671858,18.1600244389,15.0424651772,nan,nan,nan,nan,nan
R_DPCOAK,5.89999999999e-05,5.89999999999e-05,5.89999999997e-05,nan,nan,nan,nan,nan,5.89999999999e-05,5.9e-05,5.9e-05,nan,nan,nan,nan,nan
R_ARGDC,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_EXi_gly_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_EXo_unknown_rbfdeg_e,0.00474,0.00474,0.00474,nan,nan,nan,nan,nan,0.00474,0.00474,0.00474,nan,nan,nan,nan,nan
R_PGM,3.88275166667,3.88275166667,3.88275166667,nan,nan,nan,nan,nan,4.49017066667,4.49017066667,4.49017066667,nan,nan,nan,nan,nan
R_HMBS,0.00674,0.00674,0.00674,nan,nan,nan,nan,nan,0.00674,0.00674,0.00674,nan,nan,nan,nan,nan
R_PGK,2.34037366667,2.34037366667,2.34037366667,nan,nan,nan,nan,nan,2.34037366667,2.34037366667,2.34037366667,nan,nan,nan,nan,nan
R_CAt6,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_PGI,-0.047808,-0.047808,-0.047808,nan,nan,nan,nan,nan,-0.047808,-0.047808,-0.047808,nan,nan,nan,nan,nan
R_ARGDr,-0.3237,-0.3237,-0.3237,nan,nan,nan,nan,nan,-0.3237,-0.3237,-0.3237,nan,nan,nan,nan,nan
R_PC,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_TRPS3,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_TRPS2,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_TRPS1,0.0622,0.0622,0.0622,nan,nan,nan,nan,nan,0.0622,0.0622,0.0622,nan,nan,nan,nan,nan
R_EXi_cd2_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_PFK_adp,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_DOHDUS,0.416564,0.416564,0.416564,nan,nan,nan,nan,nan,0.416564,0.416564,0.416564,nan,nan,nan,nan,nan
R_THACH,0.0005,0.0005,0.0005,nan,nan,nan,nan,nan,0.0005,0.0005,0.0005,nan,nan,nan,nan,nan
R_GLUDyi,8.433528,8.433528,0.0,nan,nan,nan,nan,nan,9.040947,9.040947,0.0,nan,nan,nan,nan,nan
R_EXi_mg2_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_G1PDH,0.070157,0.070157,0.070157,nan,nan,nan,nan,nan,0.070157,0.070157,0.070157,nan,nan,nan,nan,nan
R_EXo_glu__L_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_DURIPP,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_St,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_CBLAT2,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_EXo_4hphac_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_DRTPPD,0.005504,0.005504,0.005504,nan,nan,nan,nan,nan,0.005504,0.005504,0.005504,nan,nan,nan,nan,nan
R_GMPS2,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_AGPR,-0.3593,-0.3593,-0.3593,nan,nan,nan,nan,nan,-0.3593,-0.3593,-0.3593,nan,nan,nan,nan,nan
R_EXi_cit_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_SHKK,0.416564,0.416564,0.416564,nan,nan,nan,nan,nan,0.416564,0.416564,0.416564,nan,nan,nan,nan,nan
R_BRFAPS,0.02362,0.02362,0.02362,nan,nan,nan,nan,nan,0.02362,0.02362,0.02362,nan,nan,nan,nan,nan
R_TRDR,0.1093,0.1093,0.1093,nan,nan,nan,nan,nan,0.1093,0.1093,0.1093,nan,nan,nan,nan,nan
R_PPK2r,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_FE2abc,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_SMTZS,0.02056,0.02056,0.02056,nan,nan,nan,nan,nan,0.02056,0.02056,0.02056,nan,nan,nan,nan,nan
R_PMPK,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_DMAMT,0.0,137.612359409,0.0,nan,nan,nan,nan,nan,0.0,141.906390756,0.0,nan,nan,nan,nan,nan
R_EXo_meoh_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_EXi_tsul_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_PRMICI,0.1037,0.1037,0.1037,nan,nan,nan,nan,nan,0.1037,0.1037,0.1037,nan,nan,nan,nan,nan
R_TMAt2,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_EXi_s_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_EXi_co_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_CMLDC,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_ORNTAC,0.3593,0.3593,0.3593,nan,nan,nan,nan,nan,0.3593,0.3593,0.3593,nan,nan,nan,nan,nan
R_ASPTRS,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_EXi_ni2_e,0.002,0.002,0.002,nan,nan,nan,nan,nan,0.002,0.002,0.002,nan,nan,nan,nan,nan
R_THRS,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_LDH_L,-0.000764,-0.000764,-0.000764,nan,nan,nan,nan,nan,-0.000764,-0.000764,-0.000764,nan,nan,nan,nan,nan
R_NADS2,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_TRPTRS,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_EXi_alac__S_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_SHCD,0.0005,0.0005,0.0005,nan,nan,nan,nan,nan,0.0005,0.0005,0.0005,nan,nan,nan,nan,nan
R_FRTT,0.080948,0.080948,0.080948,nan,nan,nan,nan,nan,0.080948,0.080948,0.080948,nan,nan,nan,nan,nan
R_TRPTA,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_PROabc,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_NADS1,0.00273,0.00273,0.00273,nan,nan,nan,nan,nan,0.00273,0.00273,0.00273000000001,nan,nan,nan,nan,nan
R_DPMVD2,0.037778,0.037778,0.037778,nan,nan,nan,nan,nan,0.037778,0.037778,0.037778,nan,nan,nan,nan,nan
R_AGMT,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_PSERT,1.542378,1.542378,1.542378,nan,nan,nan,nan,nan,2.149797,2.149797,2.149797,nan,nan,nan,nan,nan
R_DB4PS,0.00948,0.00948,0.00948,nan,nan,nan,nan,nan,0.00948,0.00948,0.00948,nan,nan,nan,nan,nan
R_AKP1,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_AKPCAL,0.0005,0.0005,0.0005,nan,nan,nan,nan,nan,0.0005,0.0005,0.0005,nan,nan,nan,nan,nan
R_EXo_gly_e,0.260073,0.260073,0.260073,nan,nan,nan,nan,nan,0.260073,0.260073,0.260073,nan,nan,nan,nan,nan
R_EXi_h_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_H2St,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.607419,0.607419,0.607419,nan,nan,nan,nan,nan
R_IMPC,-0.604874,-0.604874,-0.604874,nan,nan,nan,nan,nan,-0.604874,-0.604874,-0.604874,nan,nan,nan,nan,nan
R_LEUTA,-0.493,-0.493,-0.493,nan,nan,nan,nan,nan,-0.493,-0.493,-0.493,nan,nan,nan,nan,nan
R_AGAIAGT,0.01619,0.01619,0.01619,nan,nan,nan,nan,nan,0.01619,0.01619,0.01619,nan,nan,nan,nan,nan
R_DHORTS,-0.34145,-0.34145,-0.34145,nan,nan,nan,nan,nan,-0.34145,-0.34145,-0.34145,nan,nan,nan,nan,nan
R_ACONT,1.282172,1.282172,1.282172,nan,nan,nan,nan,nan,1.282172,1.282172,1.282172,nan,nan,nan,nan,nan
R_EXo_cbl1_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_HEX7,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_MMAt,239.058656137,-126.403675409,0.0,nan,nan,nan,nan,nan,246.775864743,-130.090287756,0.0,nan,nan,nan,nan,nan
R_SPODM,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_ASADi,1.278164,1.278164,1.278164,nan,nan,nan,nan,nan,1.278164,1.278164,1.278164,nan,nan,nan,nan,nan
R_EXo_cu2_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_BIOMASS_Mb_30,1.0,1.0,1.0,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,nan,nan
R_KARA1,-0.956159,-0.956159,-0.956159,nan,nan,nan,nan,nan,-0.956159,-0.956159,-0.956159,nan,nan,nan,nan,nan
R_EXo_fol_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_DMATT2,0.037778,0.037778,0.037778,nan,nan,nan,nan,nan,0.037778,0.037778,0.037778,nan,nan,nan,nan,nan
R_FMFD_b,-65.5100416175,-42.9506384356,18.1220923263,nan,nan,nan,nan,nan,-67.5911985191,-44.3278557723,18.6955298438,nan,nan,nan,nan,nan
R_PACCOAL2,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_PACCOAL3,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_ACTNt2r,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_TALA,-0.357571333333,-0.357571333333,-0.357571333333,nan,nan,nan,nan,nan,-0.357571333333,-0.357571333333,-0.357571333333,nan,nan,nan,nan,nan
R_EXo_mg2_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_DHPM1,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_4KFBPP,0.416564,0.416564,0.416564,nan,nan,nan,nan,nan,0.416564,0.416564,0.416564,nan,nan,nan,nan,nan
R_HKt,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_PPNCL2,5.89999999999e-05,5.89999999999e-05,5.89999999997e-05,nan,nan,nan,nan,nan,5.89999999999e-05,5.9e-05,5.9e-05,nan,nan,nan,nan,nan
R_EXo_pyr_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_TMDPP,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_AKGCAL,0.0005,0.0005,0.0005,nan,nan,nan,nan,nan,0.0005,0.0005,0.0005,nan,nan,nan,nan,nan
R_ANPRT,0.0622,0.0622,0.0622,nan,nan,nan,nan,nan,0.0622,0.0622,0.0622,nan,nan,nan,nan,nan
R_ATPS4r,58.921942,58.921942,21.2998851807,nan,nan,nan,nan,nan,60.744199,60.744199,22.2789766457,nan,nan,nan,nan,nan
R_CYSDS,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_EXo_nac_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_AHMMPS,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_EXi_glcn_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_F430S2,0.002,0.002,0.002,nan,nan,nan,nan,nan,0.002,0.002,0.002,nan,nan,nan,nan,nan
R_F430S1,0.002,0.002,0.002,nan,nan,nan,nan,nan,0.002,0.002,0.002,nan,nan,nan,nan,nan
R_TMDK1,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_CODHr,-14.3146766667,-14.3146766667,-4.20179366667,nan,nan,nan,nan,nan,-14.9220956667,-14.9220956667,-4.20179366667,nan,nan,nan,nan,nan
R_F430S5,0.002,0.002,0.002,nan,nan,nan,nan,nan,0.002,0.002,0.002,nan,nan,nan,nan,nan
R_F430S4,0.002,0.002,0.002,nan,nan,nan,nan,nan,0.002,0.002,0.002,nan,nan,nan,nan,nan
R_EXo_ni2_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_N2tr,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_GAPD,0.0,-2.34037366667,-2.34037366667,nan,nan,nan,nan,nan,-0.380988,-0.401548,-2.34037366667,nan,nan,nan,nan,nan
R_METAT,0.08916,0.08916,0.08916,nan,nan,nan,nan,nan,0.08916,0.08916,0.08916,nan,nan,nan,nan,nan
R_EXo_pnto__R_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_RH3CD,0.0005,0.0005,0.0005,nan,nan,nan,nan,nan,0.0005,0.0005,0.0005,nan,nan,nan,nan,nan
R_RNDR4,0.05465,0.05465,0.05465,nan,nan,nan,nan,nan,0.05465,0.05465,0.05465,nan,nan,nan,nan,nan
R_ORPT,-0.34145,-0.34145,-0.34145,nan,nan,nan,nan,nan,-0.34145,-0.34145,-0.34145,nan,nan,nan,nan,nan
R_RNDR3,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_COabc,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_MDH,0.286819,2.56680466667,-36.6536591527,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_COt,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_PYK,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_CHORS,0.416564,0.416564,0.416564,nan,nan,nan,nan,nan,0.416564,0.416564,0.416564,nan,nan,nan,nan,nan
R_EXi_nac_e,0.00273,0.00273,0.00273,nan,nan,nan,nan,nan,0.00273,0.00273,0.00273000000001,nan,nan,nan,nan,nan
R_DCTPD,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_PGAMT,-0.01619,-0.01619,-0.01619,nan,nan,nan,nan,nan,-0.01619,-0.01619,-0.01619,nan,nan,nan,nan,nan
R_ALDD1,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_HCO3E,1.166324,1.166324,1.166324,nan,nan,nan,nan,nan,1.166324,1.166324,1.166324,nan,nan,nan,nan,nan
R_RIBFLVt2,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_ACGS,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_CHORM,0.354364,0.354364,0.354364,nan,nan,nan,nan,nan,0.354364,0.354364,0.354364,nan,nan,nan,nan,nan
R_EXi_mobd_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_RBFSb,0.00474,0.00474,0.00474,nan,nan,nan,nan,nan,0.00474,0.00474,0.00474,nan,nan,nan,nan,nan
R_RBFSa,0.00948,0.00948,0.00948,nan,nan,nan,nan,nan,0.00948,0.00948,0.00948,nan,nan,nan,nan,nan
R_IOR,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_GOFUCR,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_PPS,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_CYRDAR,0.00237,0.00237,0.00237,nan,nan,nan,nan,nan,0.00237,0.00237,0.00237,nan,nan,nan,nan,nan
R_CYRDAS,0.00474,0.00474,0.00474,nan,nan,nan,nan,nan,0.00474,0.00474,0.00474,nan,nan,nan,nan,nan
R_FUM,0.833128,0.833128,0.833128,nan,nan,nan,nan,nan,0.833128,0.833128,0.833128,nan,nan,nan,nan,nan
R_EXi_thm_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_ACONMT,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_EXi_tma_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_PPA,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_PPCDC,5.89999999999e-05,5.89999999999e-05,5.89999999997e-05,nan,nan,nan,nan,nan,5.89999999999e-05,5.9e-05,5.9e-05,nan,nan,nan,nan,nan
R_PSLS,0.02056,0.02056,0.02056,nan,nan,nan,nan,nan,0.02056,0.02056,0.02056,nan,nan,nan,nan,nan
R_IOR3,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_AHSERL2,0.4861,0.4861,0.4861,nan,nan,nan,nan,nan,0.4861,0.4861,0.4861,nan,nan,nan,nan,nan
R_CH3ACH,0.0005,0.0005,0.0005,nan,nan,nan,nan,nan,0.0005,0.0005,0.0005,nan,nan,nan,nan,nan
R_LTHRK,0.00474,0.00474,0.00474,nan,nan,nan,nan,nan,0.00474,0.00474,0.00474,nan,nan,nan,nan,nan
R_ALATRS,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_SECS,0.02056,0.02056,0.02056,nan,nan,nan,nan,nan,0.02056,0.02056,0.02056,nan,nan,nan,nan,nan
R_ALCD20y,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_FOLR2,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_ADSS,0.331954,0.331954,0.331954,nan,nan,nan,nan,nan,0.331954,0.331954,0.331954,nan,nan,nan,nan,nan
R_BACCL,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_UNK_RBFDEGt,-0.00474,-0.00474,-0.00474,nan,nan,nan,nan,nan,-0.00474,-0.00474,-0.00474,nan,nan,nan,nan,nan
R_DTMPK,0.03312,0.03312,0.03312,nan,nan,nan,nan,nan,0.03312,0.03312,0.03312,nan,nan,nan,nan,nan
R_POR2,-11.1132426667,-11.1132426667,36.6216971527,nan,nan,nan,nan,nan,-11.7206616667,-11.7206616667,37.4648626876,nan,nan,nan,nan,nan
R_CD2abc2,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_CD2abc1,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_NTP5,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_NTP4,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_ACOTA,-0.3593,-0.3593,-0.3593,nan,nan,nan,nan,nan,-0.3593,-0.3593,-0.3593,nan,nan,nan,nan,nan
R_NTP6,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_NTP1,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_NTP3,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_NTP2,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_NTP9,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_NTP8,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_CPC6R,0.00474,0.00474,0.00474,nan,nan,nan,nan,nan,0.00474,0.00474,0.00474,nan,nan,nan,nan,nan
R_EXo_ala__L_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_MOHMT,5.89999999999e-05,5.89999999999e-05,5.89999999997e-05,nan,nan,nan,nan,nan,5.89999999999e-05,5.9e-05,5.9e-05,nan,nan,nan,nan,nan
R_ACLS,0.956159,0.956159,0.956159,nan,nan,nan,nan,nan,0.956159,0.956159,0.956159,nan,nan,nan,nan,nan
R_DNMPPA,0.023681,0.023681,0.023681,nan,nan,nan,nan,nan,0.023681,0.023681,0.023681,nan,nan,nan,nan,nan
R_EXo_ind3ac_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_TAPTPP,0.005504,0.005504,0.005504,nan,nan,nan,nan,nan,0.005504,0.005504,0.005504,nan,nan,nan,nan,nan
